FilePath,ResizedPath,Value,LikelyEmpty,LikelyBaby,Prediction,Incorrect
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210305071248.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210305071248.png,Baby,0.045899436,0.9570502,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210305072825.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210305072825.png,No Baby,0.9999999,5.434527e-07,No Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210305093030.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210305093030.png,Baby,0.07613867,0.93339795,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210305094727.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210305094727.png,Baby,0.0713095,0.936201,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210305112632.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210305112632.png,No Baby,0.9999999,4.756268e-07,No Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210305122553.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210305122553.png,No Baby,1.0,9.194897e-08,No Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210305124446.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210305124446.png,No Baby,1.0,9.5302276e-08,No Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210305142654.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210305142654.png,Baby,0.047719285,0.9543304,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210305145809.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210305145809.png,Baby,0.051944062,0.95110154,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210305153200.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210305153200.png,Baby,0.044276237,0.9584829,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210305153207.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210305153207.png,Baby,0.057878148,0.94693923,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210305153210.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210305153210.png,Baby,0.05861499,0.9475644,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210305153213.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210305153213.png,Baby,0.052098557,0.95198953,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210305153216.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210305153216.png,Baby,0.0517823,0.9516767,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210305153217.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210305153217.png,Baby,0.049537007,0.9540406,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210305153239.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210305153239.png,Baby,0.05231182,0.95214295,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210305195432.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210305195432.png,No Baby,1.0,1.6095446e-07,No Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210305195553.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210305195553.png,No Baby,0.076683596,0.9329318,Baby,1
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210305195709.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210305195709.png,No Baby,0.09453542,0.9199621,Baby,1
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210305195850.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210305195850.png,No Baby,0.086321406,0.9256046,Baby,1
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210305195851.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210305195851.png,No Baby,0.08621849,0.9253276,Baby,1
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210306082151.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210306082151.png,No Baby,0.9999999,4.816984e-07,No Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210306082700.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210306082700.png,No Baby,0.9999999,5.1411627e-07,No Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210306091353.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210306091353.png,Baby,0.031663205,0.96748513,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210306091403.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210306091403.png,Baby,0.03804106,0.96170574,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210306091420.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210306091420.png,Baby,0.075680576,0.9313226,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210306091424.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210306091424.png,Baby,0.07380361,0.9310332,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210306091451.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210306091451.png,Baby,0.08749767,0.92202,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210306091459.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210306091459.png,Baby,0.0849826,0.92248935,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210306091533.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210306091533.png,Baby,0.04033022,0.95877934,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210306091546.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210306091546.png,Baby,0.11535778,0.9034839,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210306103029.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210306103029.png,Baby,0.06476646,0.9383871,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210306110902.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210306110902.png,Baby,0.07246862,0.9301556,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210306110905.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210306110905.png,Baby,0.0781169,0.9252649,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210306110915.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210306110915.png,Baby,0.06416384,0.9363437,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210306111402.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210306111402.png,Baby,0.06805029,0.9359054,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210306111708.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210306111708.png,Baby,0.07399207,0.9310217,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210306114837.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210306114837.png,Baby,0.046914436,0.94704163,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210306114838.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210306114838.png,Baby,0.0479175,0.94683707,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210306114842.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210306114842.png,Baby,0.041028585,0.9537896,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210306114939.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210306114939.png,Baby,0.13682568,0.8618182,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210306114940.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210306114940.png,Baby,0.12750061,0.87034655,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210306114942.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210306114942.png,Baby,0.10476971,0.88624007,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210306115018.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210306115018.png,Baby,0.20448783,0.78459007,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210306115023.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210306115023.png,Baby,0.13130325,0.84935415,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210306115028.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210306115028.png,Baby,0.16090305,0.8339968,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210306115334.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210306115334.png,Baby,0.091332294,0.9026998,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210306115339.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210306115339.png,Baby,0.0688434,0.92474794,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210306115436.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210306115436.png,Baby,0.07736213,0.92243123,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210306115845.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210306115845.png,Baby,0.045671284,0.9509984,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210306122948.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210306122948.png,No Baby,1.0,2.2925269e-07,No Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210306122950.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210306122950.png,No Baby,1.0,2.3136144e-07,No Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210306133913.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210306133913.png,No Baby,1.0,1.677119e-07,No Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210306133920.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210306133920.png,No Baby,1.0,1.9464535e-07,No Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210306135156.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210306135156.png,No Baby,1.0,1.17622236e-07,No Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210306135248.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210306135248.png,No Baby,1.0,7.152625e-08,No Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210306135258.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210306135258.png,No Baby,1.0,1.0581283e-07,No Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210306135303.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210306135303.png,No Baby,1.0,8.613768e-08,No Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210306135314.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210306135314.png,No Baby,1.0,1.5254304e-07,No Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210306135324.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210306135324.png,No Baby,1.0,1.02824856e-07,No Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210306135331.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210306135331.png,No Baby,1.0,5.8648e-08,No Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210306135343.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210306135343.png,No Baby,1.0,6.7373e-08,No Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210306135346.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210306135346.png,No Baby,1.0,1.435776e-08,No Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210306135401.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210306135401.png,No Baby,1.0,6.0138845e-08,No Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210306135423.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210306135423.png,No Baby,1.0,1.2206004e-07,No Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210306135433.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210306135433.png,No Baby,1.0,3.950364e-08,No Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210306135439.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210306135439.png,No Baby,1.0,1.192837e-07,No Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210306135454.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210306135454.png,No Baby,1.0,9.3324644e-08,No Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210306135455.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210306135455.png,No Baby,1.0,8.21358e-08,No Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210306135459.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210306135459.png,No Baby,0.9999949,9.665196e-06,No Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210306135506.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210306135506.png,No Baby,1.0,1.9235028e-08,No Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210306135517.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210306135517.png,No Baby,1.0,1.2614053e-07,No Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210306135518.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210306135518.png,No Baby,1.0,1.8205061e-07,No Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210306135523.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210306135523.png,No Baby,1.0,2.6153371e-08,No Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210306135529.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210306135529.png,No Baby,1.0,2.5643363e-08,No Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210306135541.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210306135541.png,No Baby,1.0,2.5653785e-08,No Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210306135550.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210306135550.png,No Baby,1.0,2.1004528e-08,No Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210306135603.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210306135603.png,No Baby,1.0,3.0344054e-08,No Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210306135614.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210306135614.png,No Baby,1.0,1.6793512e-08,No Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210306135823.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210306135823.png,Baby,0.045434117,0.9551446,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210306135824.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210306135824.png,Baby,0.044122856,0.9570703,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210306135825.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210306135825.png,Baby,0.041160878,0.9596656,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210306135829.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210306135829.png,Baby,0.050425075,0.95307684,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210306135837.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210306135837.png,Baby,0.042321924,0.95917875,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210306135845.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210306135845.png,Baby,0.08540637,0.92031515,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210306140743.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210306140743.png,Baby,0.05336169,0.948621,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210306140746.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210306140746.png,Baby,0.060129527,0.94360715,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210306140749.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210306140749.png,Baby,0.05882807,0.9438776,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210306140752.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210306140752.png,Baby,0.05580502,0.94649756,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210306140754.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210306140754.png,Baby,0.09041224,0.9245567,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210306140755.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210306140755.png,Baby,0.08040154,0.92978895,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210306140756.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210306140756.png,Baby,0.0632623,0.9414936,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210306140759.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210306140759.png,Baby,0.040927198,0.9590126,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210306140800.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210306140800.png,Baby,0.049876288,0.9515167,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210306140804.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210306140804.png,Baby,0.13665378,0.8777864,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210306140832.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210306140832.png,Baby,0.090545535,0.9195721,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210306140833.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210306140833.png,Baby,0.0892173,0.92113954,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210306140834.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210306140834.png,Baby,0.081910215,0.92518806,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210306140835.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210306140835.png,Baby,0.08845815,0.92157006,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210306140836.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210306140836.png,Baby,0.075050764,0.9310542,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210306140837.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210306140837.png,Baby,0.08731741,0.92179465,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210306140839.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210306140839.png,Baby,0.07584257,0.93108,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210306140915.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210306140915.png,Baby,0.15560207,0.8342986,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210306140917.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210306140917.png,Baby,0.22283591,0.76285523,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210306140922.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210306140922.png,Baby,0.1767056,0.7998923,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210306140923.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210306140923.png,Baby,0.093365885,0.8932294,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210306141045.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210306141045.png,Baby,0.37890613,0.6426251,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210306141111.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210306141111.png,Baby,0.52796364,0.48611504,No Baby,1
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210306141121.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210306141121.png,Baby,0.23433308,0.77775925,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210306141123.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210306141123.png,Baby,0.24379028,0.7741939,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210306141409.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210306141409.png,Baby,0.088078104,0.9201826,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210306141412.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210306141412.png,Baby,0.08552873,0.9245752,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210306141413.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210306141413.png,Baby,0.094723366,0.9157568,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210306141415.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210306141415.png,Baby,0.08277007,0.92536116,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210306141418.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210306141418.png,Baby,0.0750855,0.9325242,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210306141420.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210306141420.png,Baby,0.055108674,0.9472129,Baby,0
C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Originals\20210306141423.png,C:\Users\parki\Documents\GitHub\Python-Practice\Sleep Schedule\static\Resized\20210306141423.png,Baby,0.042348642,0.95696056,Baby,0
